0.32	27821	0	0	unclassified
39.85	3504452	48232765	313012	 Escherichia coli
0.06	5088	23740	6556	 Escherichia albertii
0.05	4394	20346	5661	 Escherichia fergusonii
0.04	3376	13025	4535	 Escherichia marmotae
0.03	2687	10693	3009	 Escherichia sp. E4742
0.00	17	93	82	 Escherichia sp. SCLE84
0.00	1	3	2	 Escherichia sp. TC-EC600-tetX4
2.82	247642	2386364	90387	 Klebsiella quasipneumoniae
0.09	7643	27621	6882	 Klebsiella pneumoniae
0.01	874	2994	1239	 Klebsiella variicola
0.01	867	1633	552	 Klebsiella michiganensis
0.01	570	1531	713	 Klebsiella aerogenes
0.00	415	1070	598	 Klebsiella oxytoca
0.00	396	1279	495	 Klebsiella africana
0.00	62	286	72	 Klebsiella sp. LY
0.00	49	114	41	 Klebsiella sp. A52
0.00	28	195	11	 Klebsiella sp. CTHL.F3a
0.00	19	57	47	 Klebsiella sp. STW0522-44
0.00	12	40	32	 Klebsiella sp. P1CD1
0.00	11	37	22	 Klebsiella sp. BDA134-6
0.00	7	7	2	 Klebsiella sp. WP3-W18-ESBL-02
0.00	5	10	6	 Klebsiella sp. LTGPAF-6F
0.00	4	4	3	 Klebsiella sp. P1927
0.00	3	4	4	 Klebsiella sp. KCL-2
0.00	3	4	3	 Klebsiella sp. WP4-W18-ESBL-05
0.00	2	12	10	 Klebsiella sp. MPUS7
0.00	2	6	6	 Klebsiella sp. PL-2018
0.00	1	11	6	 Klebsiella sp. WP8-S18-ESBL-06
0.00	1	1	1	 Klebsiella sp. P1954
0.00	372	626	134	 Klebsiella huaxiensis
0.00	362	1118	436	 Klebsiella quasivariicola
0.00	55	266	126	 Klebsiella grimontii
0.02	2136	12512	6360	 Enterobacter hormaechei
0.01	471	1665	929	 Enterobacter cloacae
0.00	344	1048	197	 Enterobacter roggenkampii
0.00	248	597	285	 Enterobacter kobei
0.00	123	1077	659	 Enterobacter cloacae complex sp.
0.00	90	443	259	 Enterobacter sp. BIDMC100
0.00	8	32	23	 Enterobacter sp. BIDMC 29
0.00	4	22	11	 Enterobacter cloacae complex sp. ECNIH7
0.00	2	8	5	 Enterobacter cloacae complex sp. ECL78
0.00	1	1	1	 Enterobacter sp. MGH 7
0.00	1	16	6	 Enterobacter cloacae complex sp. FDA-CDC-AR_0164
0.00	94	359	238	 Enterobacter cancerogenus
0.00	82	321	250	 Enterobacter asburiae
0.00	39	165	108	 Enterobacter ludwigii
0.00	31	82	67	 Enterobacter chengduensis
0.00	27	84	59	 Enterobacter chuandaensis
0.00	12	50	27	 Enterobacter sichuanensis
0.00	273	1176	234	 Enterobacter sp. JUb54
0.00	87	276	175	 Enterobacter sp. SA187
0.00	84	967	198	 Enterobacter sp. RHBSTW-00994
0.00	56	141	105	 Enterobacter sp. RHBSTW-00175
0.00	46	206	126	 Enterobacter sp. E76
0.00	44	136	114	 Enterobacter sp. 638
0.00	43	208	110	 Enterobacter sp. C2
0.00	23	91	54	 Enterobacter sp. RHB15-C17
0.00	19	90	56	 Enterobacter sp. JBIWA008
0.00	15	34	32	 Enterobacter sp. Colony194
0.00	14	100	66	 Enterobacter sp. LU1
0.00	14	60	30	 Enterobacter sp. SGAir0187
0.00	10	39	26	 Enterobacter sp. YSU
0.00	9	16	14	 Enterobacter sp. DNB-S2
0.00	8	37	32	 Enterobacter sp. SES19
0.00	7	13	8	 Enterobacter sp. RHBSTW-00975
0.00	7	68	26	 Enterobacter sp. JBIWA003
0.00	7	61	49	 Enterobacter sp. E20
0.00	6	51	15	 Enterobacter sp. 18A13
0.00	5	48	26	 Enterobacter sp. JBIWA005
0.00	4	17	15	 Enterobacter sp. N18-03635
0.00	4	11	6	 Enterobacter sp. DSM 30060
0.00	3	21	17	 Enterobacter sp. R4-368
0.00	2	9	5	 Enterobacter sp.
0.00	2	3	2	 Enterobacter sp. ODB01
0.00	1	3	1	 Enterobacter sp. RFL1396
0.00	1	3	3	 Enterobacter sp. RHBSTW-00422
0.00	1	2	2	 Enterobacter sp. HK169
0.00	64	220	151	 Enterobacter oligotrophicus
0.00	36	132	94	 Enterobacter bugandensis
0.00	34	131	96	 Enterobacter soli
0.00	32	150	96	 Enterobacter mori
0.08	7161	44962	1078	 Citrobacter freundii
0.00	203	371	57	 Citrobacter sedlakii
0.00	192	605	144	 Citrobacter werkmanii
0.00	59	514	89	 Citrobacter braakii
0.00	50	405	103	 Citrobacter portucalensis
0.00	22	285	48	 Citrobacter freundii complex sp. CFNIH2
0.00	11	17	8	 Citrobacter sp. BIDMC107
0.00	1	3	2	 Citrobacter sp. BIDMC108
0.00	1	13	12	 Citrobacter freundii complex sp. CFNIH9
0.00	14	53	39	 Citrobacter youngae
0.00	208	820	404	 Citrobacter sp. RHB25-C09
0.00	196	1221	373	 Citrobacter sp. R56
0.00	191	391	12	 Citrobacter sp. TSA-1
0.00	80	314	5	 Citrobacter sp. RHBSTW-00887
0.00	18	48	40	 Citrobacter sp. BDA59-3
0.00	7	28	17	 Citrobacter sp. RHB35-C17
0.00	6	7	4	 Citrobacter sp. RHBSTW-00053
0.00	6	12	11	 Citrobacter sp. FDAARGOS_156
0.00	5	15	5	 Citrobacter sp. RHBSTW-00524
0.00	4	8	8	 Citrobacter sp. 172116965
0.00	4	8	6	 Citrobacter sp. LUTT5
0.00	4	83	52	 Citrobacter sp. TBCP-5362
0.00	4	15	12	 Citrobacter sp. CRE-46
0.00	4	12	11	 Citrobacter sp. Colony219
0.00	3	12	12	 Citrobacter sp. RHBSTW-00570
0.00	3	11	8	 Citrobacter sp. CFNIH10
0.00	3	4	1	 Citrobacter sp. RHBSTW-00821
0.00	3	9	5	 Citrobacter sp. RHB35-C21
0.00	3	7	7	 Citrobacter sp. Colony322
0.00	2	10	10	 Citrobacter sp. B72
0.00	2	16	9	 Citrobacter sp. RHBSTW-01013
0.00	2	7	7	 Citrobacter sp. RHBSTW-00599
0.00	2	6	6	 Citrobacter sp. RHB36-C18
0.00	2	19	18	 Citrobacter sp. MGH 55
0.00	1	2	2	 Citrobacter sp. RHBSTW-00678
0.00	1	3	3	 Citrobacter sp. RHBSTW-00696
0.00	1	18	18	 Citrobacter sp. RHBSTW-00229
0.00	1	2	1	 Citrobacter sp. RHBSTW-00881
