model_gene_id	TPM_gmean
g.165.peg.1844	363.6225956
g.165.peg.2257	317.4473504
g.165.peg.1233	101.7532877
g.165.peg.1785	34.35912402
g.165.peg.1677	23.86384145
UNGROUPED	147083.788
g.165.peg.1900	66.67151388
g.165.peg.1708	22.66214093
g.165.peg.1746	72.46657068
g.165.peg.2222	82.08737312
g.165.peg.243	701.2133233
g.165.peg.1795	308.9992584
g.165.peg.2009	466.2212548
g.165.peg.513	337.9051057
g.165.peg.476	43.4703485
g.165.peg.1442	65.43985294
g.165.peg.1397	34.61333875
g.165.peg.2404	33.99900425
g.165.peg.764	431.1360143
g.165.peg.211	66.05129049
g.165.peg.2219	188.0127281
g.165.peg.1062	458.521492
g.165.peg.474	321.1713484
g.165.peg.1346	218.8895365
g.165.peg.1638	279.50581
g.165.peg.1059	323.4168744
g.165.peg.1061	60.1616168
g.165.peg.692	58.40449919
g.165.peg.2376	204.1269831
g.165.peg.2024	208.1794255
g.165.peg.2118	120.5321385
g.165.peg.1829	768.3630001
g.165.peg.859	2216.721342
g.165.peg.1831	1825.103348
g.165.peg.1065	52.73347402
g.165.peg.1805	2111.85089
g.165.peg.396	10.72042703
g.165.peg.1886	82.37184214
g.165.peg.2104	398.2822709
g.165.peg.582	38.86719273
g.165.peg.727	748.7983253
g.165.peg.383	41.61206566
g.165.peg.440	250.1224358
g.165.peg.55	572.1622333
g.165.peg.719	904.4982054
g.165.peg.1846	923.2175605
g.165.peg.30	74.96652021
g.165.peg.1740	1687.153558
g.165.peg.1430	116.407733
g.165.peg.671	195.6086324
g.165.peg.1281	42.11538461
g.165.peg.512	121.0735497
g.165.peg.1611	100.4414182
g.165.peg.1389	3263.075769
g.165.peg.1035	2436.61431
g.165.peg.2139	1084.630368
g.165.peg.1818	54.4750165
g.165.peg.985	314.219165
g.165.peg.84	79.59480852
g.165.peg.1242	2194.43339
g.165.peg.1021	52.59864353
g.165.peg.1014	145.9097443
g.165.peg.2391	277.2821644
g.165.peg.1019	138.8189831
g.165.peg.508	44.40521903
g.165.peg.2170	137.0049001
g.165.peg.390	128.5968892
g.165.peg.165	311.8117967
