OG	read_count_sum	RPK_sum	LIBID	feature_class	TPM
2Z7IA|Bacteria	36	50.41789356058107	MHS413	bacteria_OG	1.5121303506853778
2Z7IB|Bacteria	34	54.988241585518324	MHS413	bacteria_OG	1.6492039464594361
2Z7PG|Bacteria	6	5.88235294117647	MHS413	bacteria_OG	0.176423166213964
2Z7Q7|Bacteria	20	26.223067843489595	MHS413	bacteria_OG	0.7864806316546433
2Z7RG|Bacteria	2	4.11522633744856	MHS413	bacteria_OG	0.12342361422376083
2Z7S1|Bacteria	2	6.5359477124183005	MHS413	bacteria_OG	0.19602574023773778
2Z7SI|Bacteria	12412	15059.60359412539	MHS413	bacteria_OG	451.6667011604749
2Z7SP|Bacteria	6	10.879450879450879	MHS413	bacteria_OG	0.32629581903974325
2Z7SZ|Bacteria	97	127.9266856272803	MHS413	bacteria_OG	3.836769256675943
2Z7TB|Bacteria	9	11.344582404754323	MHS413	bacteria_OG	0.3402460150277372
2Z7TF|Bacteria	11	38.44030365769496	MHS413	bacteria_OG	1.1528992138578504
2Z7TI|Bacteria	8	13.954094940010433	MHS413	bacteria_OG	0.41851035386437213
2Z7TU|Bacteria	41	43.66462552991051	MHS413	bacteria_OG	1.3095867528807625
2Z7U4|Bacteria	83	109.78835978835978	MHS413	bacteria_OG	3.2927657080410477
2Z7V0|Bacteria	43	83.3568396205604	MHS413	bacteria_OG	2.5000331871463075
2Z7VA|Bacteria	3	6.802721088435374	MHS413	bacteria_OG	0.20402679085968625
2Z7WH|Bacteria	5	9.980039920159681	MHS413	bacteria_OG	0.2993207410815757
2Z7WX|Bacteria	94	60.256410256410255	MHS413	bacteria_OG	1.8072065359609903
2Z7Y3|Bacteria	4	5.188067444876784	MHS413	bacteria_OG	0.1556001984766479
2Z7YR|Bacteria	11	18.528306319003992	MHS413	bacteria_OG	0.5556998191147497
2Z7YX|Bacteria	7	18.103818103818103	MHS413	bacteria_OG	0.5429685947743362
2Z7Z6|Bacteria	131	98.88190076869321	MHS413	bacteria_OG	2.9656598625275357
2Z81U|Bacteria	191	61.9325551232166	MHS413	bacteria_OG	1.8574773693149842
2Z82V|Bacteria	4	13.745704467353953	MHS413	bacteria_OG	0.4122603196752424
2Z83G|Bacteria	55	165.8806448410409	MHS413	bacteria_OG	4.975082057999983
2Z87P|Bacteria	42	61.77622173572935	MHS413	bacteria_OG	1.8527886280100567
2Z889|Bacteria	625	714.4547625662067	MHS413	bacteria_OG	21.42788312585793
2Z88M|Bacteria	13266	11527.506486885004	MHS413	bacteria_OG	345.73226280460443
2Z88T|Bacteria	61	99.14926898908334	MHS413	bacteria_OG	2.973678753685193
2Z89H|Bacteria	299	302.7256309762648	MHS413	bacteria_OG	9.079328432861958
2Z89R|Bacteria	104	75.59955602738967	MHS413	bacteria_OG	2.267377216582749
2Z8AD|Bacteria	5	14.531893004115226	MHS413	bacteria_OG	0.4358396377276554
2Z8BZ|Bacteria	3263	3770.001879647361	MHS413	bacteria_OG	113.06966360079713
2Z8CM|Bacteria	9	6	MHS413	bacteria_OG	0.17995162953824329
2Z8JK|Bacteria	19	21.163833805476866	MHS413	bacteria_OG	0.6347443967620204
2Z8JM|Bacteria	46	82.63483193633053	MHS413	bacteria_OG	2.4783787772602577
2Z8KF|Bacteria	480	850.9745464782654	MHS413	bacteria_OG	25.522376055721903
2Z8QS|Bacteria	72	155.38579067990833	MHS413	bacteria_OG	4.660321039989647
2Z8QX|Bacteria	66	88.89631786095131	MHS413	bacteria_OG	2.6661728765046386
2Z8UG|Bacteria	15	23.615464994775337	MHS413	bacteria_OG	0.7082735680188607
2Z8UN|Bacteria	2	3.8535645472061657	MHS413	bacteria_OG	0.1155758699667587
2Z8VQ|Bacteria	4	4.166666666666667	MHS413	bacteria_OG	0.12496640940155784
2Z8VR|Bacteria	1837	1229.0876509118536	MHS413	bacteria_OG	36.86272093781993
2Z8W0|Bacteria	16	9.950248756218905	MHS413	bacteria_OG	0.2984272463320784
2Z8WP|Bacteria	10	14.556040756914118	MHS413	bacteria_OG	0.43656387563863
2Z8XT|Bacteria	6907	17355.720922164666	MHS413	bacteria_OG	520.531710292419
2Z8YK|Bacteria	1	3.9682539682539684	MHS413	bacteria_OG	0.11901562800148366
2Z8YX|Bacteria	17	28.76480541455161	MHS413	bacteria_OG	0.862712267949841
