# Pathway	MHS337_genefamilies_Abundance
UNMAPPED	316717
UNINTEGRATED	671559
UNINTEGRATED|g__Malassezia.s__Malassezia_sympodialis	234529
UNINTEGRATED|g__Cutibacterium.s__Cutibacterium_acnes	202971
UNINTEGRATED|g__Malassezia.s__Malassezia_globosa	191020
UNINTEGRATED|unclassified	163455
UNINTEGRATED|g__Staphylococcus.s__Staphylococcus_hominis	58282.2
UNINTEGRATED|g__Staphylococcus.s__Staphylococcus_epidermidis	47675
UNINTEGRATED|g__Malassezia.s__Malassezia_restricta	40450.6
M00913-1	1879.9
M00913-1|unclassified	664.052
M00913-1|g__Malassezia.s__Malassezia_globosa	638.725
M00913-1|g__Staphylococcus.s__Staphylococcus_epidermidis	347.009
M00913-1|g__Staphylococcus.s__Staphylococcus_hominis	230.116
M00897	1699.35
M00897|g__Malassezia.s__Malassezia_sympodialis	1075.34
M00897|g__Malassezia.s__Malassezia_globosa	622.245
M00897|unclassified	1.77223
M00898	1699.35
M00898|g__Malassezia.s__Malassezia_sympodialis	1075.34
M00898|g__Malassezia.s__Malassezia_globosa	622.245
M00898|unclassified	1.77223
M00344	1213.08
M00344|g__Malassezia.s__Malassezia_sympodialis	802.499
M00344|g__Malassezia.s__Malassezia_globosa	274.266
M00344|g__Malassezia.s__Malassezia_restricta	112.058
M00169	868.872
M00169|g__Malassezia.s__Malassezia_sympodialis	704.271
M00169|g__Malassezia.s__Malassezia_globosa	164.601
M00169|unclassified	19.6984
M00005	648.494
M00005|g__Malassezia.s__Malassezia_sympodialis	268.538
M00005|g__Staphylococcus.s__Staphylococcus_epidermidis	239.676
M00005|g__Malassezia.s__Malassezia_restricta	70.1976
M00005|g__Staphylococcus.s__Staphylococcus_hominis	70.0825
M00900	563.155
M00900|g__Malassezia.s__Malassezia_sympodialis	563.155
M00844	346.63
M00844|g__Malassezia.s__Malassezia_sympodialis	189.341
M00415	280.418
M00415|g__Malassezia.s__Malassezia_sympodialis	280.418
M00881	271.368
M00881|g__Cutibacterium.s__Cutibacterium_acnes	189.741
M00881|g__Malassezia.s__Malassezia_globosa	81.6269
M00881|unclassified	38.2472
M00019	238.457
M00019|g__Malassezia.s__Malassezia_sympodialis	206.631
M00134	218.791
M00134|g__Malassezia.s__Malassezia_sympodialis	218.791
M00049	215.786
M00432	196.617
M00432|g__Malassezia.s__Malassezia_sympodialis	163.94
M00127-1	172.284
M00127-1|g__Staphylococcus.s__Staphylococcus_epidermidis	148.422
M00127-1|unclassified	23.8618
M00895-1	161.523
M00895-1|unclassified	33.2593
M00088	153.601
M00088|unclassified	5.94158
M00050	140.058
M00050|unclassified	11.9689
M00861	137.425
M00861|g__Malassezia.s__Malassezia_globosa	130.368
M00127	126.67
M00127|g__Staphylococcus.s__Staphylococcus_hominis	126.67
M00895	126.67
M00895|g__Staphylococcus.s__Staphylococcus_hominis	126.67
M00704	116.011
M00704|unclassified	74.6279
M00704|g__Staphylococcus.s__Staphylococcus_epidermidis	41.3827
M00899	63.7238
M00899|g__Staphylococcus.s__Staphylococcus_epidermidis	63.7238
M00133-2	59.7212
M00133-2|g__Malassezia.s__Malassezia_globosa	59.7212
M00882	38.2472
M00882|unclassified	38.2472
M00884	38.2472
M00884|unclassified	38.2472
M00621	32.8614
M00893-1	11.0791
M00893-1|g__Malassezia.s__Malassezia_globosa	11.0791
M00100	5.58526
M00100|unclassified	5.58526
